px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.1757	-2.94769	-2.78262	-2.03454	0.39943	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.468205
11.2261	-2.79638	-2.77804	-1.98991	0.431826	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.639772
11.2834	-2.62682	-2.82468	-1.95376	0.443366	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.384315
11.2234	-2.42656	-2.74455	-1.77272	0.685597	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	29.2186
11.2357	-2.27376	-2.74107	-1.7262	0.693648	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.327239
11.3339	-2.18506	-2.66206	-1.8125	0.495383	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	20.3347
11.3662	-2.01821	-2.70659	-1.77886	0.500686	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.236242
11.3731	-1.86253	-2.70713	-1.72404	0.541936	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.919355
11.3841	-1.70324	-2.7246	-1.68667	0.548718	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.205124
11.3254	-1.54229	-2.74008	-1.57036	0.684463	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	9.81162
11.3132	-1.39262	-2.76045	-1.52882	0.690869	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.223918
11.2651	-1.22612	-2.8009	-1.44201	0.767133	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	3.04809
11.2266	-1.09944	-2.74736	-1.39267	0.774719	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.514504
11.1066	-0.924275	-2.90564	-1.24152	0.950712	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	17.7231
11.0411	-0.772012	-2.93633	-1.18523	0.957861	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.474354
10.9921	-0.638695	-2.86774	-1.15408	0.920384	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.25641
10.9147	-0.512504	-2.83802	-1.09562	0.928819	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.235602
10.8146	-0.368807	-2.91155	-1.01592	0.975919	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	1.68575
10.7144	-0.267091	-2.85639	-0.94834	0.991432	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.596072
10.5435	-0.119471	-3.11352	-0.821207	1.11044	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	12.5812
10.4098	-0.0414509	-3.04509	-0.739224	1.13385	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.979258
10.3218	0.0428371	-2.88595	-0.699587	1.09606	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	2.63896
10.1899	0.0877133	-2.80698	-0.613754	1.12532	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	1.21629
10.0412	0.166268	-2.8654	-0.535318	1.1493	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	1.01206
9.89554	0.184404	-2.79291	-0.440118	1.18521	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	1.45491
9.74184	0.234216	-2.82264	-0.362205	1.20149	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.681149
9.5868	0.216472	-2.75487	-0.253966	1.24804	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	2.05183
9.42965	0.240576	-2.77697	-0.176393	1.25845	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.41822
9.27305	0.232879	-2.76033	-0.0865165	1.28075	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.427008
9.12165	0.235551	-2.74665	-0.0121935	1.28443	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.0772872
8.96733	0.239571	-2.75586	0.0541102	1.27926	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0465804
8.86668	0.199768	-2.48112	0.144813	1.30085	8.90199	0.247143	8.85	0.25	-1.81847	0	6.04277
8.73777	0.198567	-2.47805	0.198616	1.28229	8.76016	0.263752	8.75	0.25	-1.81846	0	0.283158
8.53594	0.212831	-2.84406	0.22006	1.22453	8.46355	0.258809	8.55	0.25	-3.6326	0	11.6913
8.38034	0.194105	-2.84897	0.272073	1.20782	8.35367	0.252596	8.35	0.25	-3.6326	0	0.242364
8.22562	0.15629	-2.84897	0.332118	1.20078	8.05161	0.241868	8.2	0.25	-2.72841	0	0.497886
8.07677	0.139824	-2.83931	0.368197	1.16914	8.05411	0.247878	8.05	0.25	-2.72842	0	0.733989
7.92854	0.0933397	-2.83583	0.421828	1.15784	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.496448
7.78243	0.0569283	-2.8265	0.461203	1.1322	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.539538
7.63651	0.00797722	-2.87859	0.497051	1.10035	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	1.05714
7.49385	-0.0402922	-2.86324	0.534102	1.07597	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.527221
7.32554	-0.0710198	-3.0183	0.527464	0.9983	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	5.02759
7.19425	-0.103419	-2.978	0.544826	0.964756	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	1.09072
7.09855	-0.191104	-2.8075	0.624326	1.00698	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	3.97597
6.97424	-0.248971	-2.77135	0.655811	0.982396	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.635894
6.86702	-0.338282	-2.7164	0.714556	0.99284	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.552066
6.75954	-0.415003	-2.68348	0.754817	0.978233	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.292101
6.66907	-0.515089	-2.63684	0.816444	0.991849	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.415282
6.56948	-0.60933	-2.62175	0.861539	0.982278	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.140054
6.52587	-0.760407	-2.52169	0.986939	1.08627	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	6.16909
6.4516	-0.893471	-2.54774	1.05415	1.09361	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.132428
6.40049	-1.02996	-2.56629	1.13236	1.12474	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.516813
6.34657	-1.17354	-2.61506	1.19922	1.13443	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.445398
6.30156	-1.29841	-2.62225	1.25185	1.12577	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.252717
6.26231	-1.42519	-2.62651	1.30772	1.12525	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.00512813
6.26131	-1.60166	-2.70309	1.42815	1.22139	6.24787	-1.61119	6.25	-1.6	0	-2.99288	4.58083
6.2441	-1.73991	-2.71232	1.4892	1.22088	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0144457
6.27421	-1.93573	-2.83234	1.61899	1.31567	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	4.9504
6.29847	-2.08151	-2.80819	1.69685	1.3223	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.182883
6.31355	-2.1977	-2.67642	1.74255	1.27561	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.79008
6.34809	-2.3403	-2.67284	1.81553	1.27859	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.0241468
6.36375	-2.46248	-2.57295	1.85811	1.23504	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.92922
6.39257	-2.62677	-2.63311	1.91215	1.21725	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.798449
6.44862	-2.78935	-2.7214	1.98132	1.22329	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.780014
6.49467	-2.95574	-2.77728	2.02991	1.20078	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.840432
6.54896	-3.09126	-2.73022	2.0796	1.17669	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.811994
6.60462	-3.24937	-2.77435	2.12162	1.15084	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.779945
6.67034	-3.37436	-2.69372	2.16916	1.12587	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.42635
6.73029	-3.53041	-2.73861	2.2008	1.09223	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	1.11643
6.8011	-3.65808	-2.6942	2.24185	1.06759	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	1.09365
6.85943	-3.82068	-2.74365	2.25737	1.02054	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	1.94762
6.92287	-3.93439	-2.6283	2.28927	0.988712	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	2.43342
6.97914	-4.09679	-2.67385	2.29336	0.934655	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	2.37856
7.09073	-4.24761	-2.83705	2.33359	0.927161	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	2.63399
7.16062	-4.4116	-2.87188	2.3352	0.874584	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	2.07218
7.23777	-4.5255	-2.76749	2.36095	0.847607	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	2.01829
7.29287	-4.69471	-2.79485	2.34457	0.781384	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	3.10918
7.35539	-4.79081	-2.64382	2.36217	0.753758	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	3.12904
7.403	-4.93062	-2.65435	2.34904	0.70082	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	2.15892
7.51259	-5.06448	-2.88019	2.37391	0.696696	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.36964
7.5719	-5.21568	-2.89435	2.35658	0.641984	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	2.19088
7.62779	-5.30391	-2.61203	2.36936	0.611632	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	8.34438
7.6873	-5.45171	-2.62085	2.35329	0.55973	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	1.86505
7.78405	-5.57289	-2.72075	2.37147	0.549361	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	3.04939
7.85663	-5.72318	-2.73561	2.35701	0.502813	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.41113
7.91414	-5.81035	-2.46872	2.36462	0.476794	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	7.19919
7.97199	-5.94726	-2.47365	2.34667	0.431263	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.37764
8.07958	-6.07136	-2.63	2.36289	0.426261	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	2.66887
8.14558	-6.22484	-2.64809	2.33717	0.375721	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.6438
8.26176	-6.35683	-2.78493	2.35165	0.371565	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.83017
8.33403	-6.51691	-2.80429	2.32419	0.322329	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.48758
8.39341	-6.61091	-2.55793	2.32236	0.297426	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	5.87704
8.44441	-6.7554	-2.55801	2.29168	0.249385	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.45347
8.52142	-6.86633	-2.54426	2.29337	0.237009	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.701106
8.56502	-7.02677	-2.55798	2.24977	0.179503	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	1.97845
8.67427	-7.16376	-2.7394	2.26068	0.185013	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	3.15866
8.73313	-7.33383	-2.76652	2.22173	0.1352	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.52045
8.78981	-7.44485	-2.57052	2.20752	0.107088	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	4.58869
8.84447	-7.58586	-2.57672	2.18287	0.076212	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.565287
8.94705	-7.72447	-2.75814	2.19392	0.0887652	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	3.44127
9.01017	-7.87835	-2.77476	2.16894	0.0586501	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.527474
9.09603	-8.01088	-2.84297	2.16946	0.0580137	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.745523
9.14057	-8.16443	-2.85902	2.13461	0.0198214	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.856445
9.17178	-8.27217	-2.57709	2.10463	-0.0227499	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	8.49236
9.21576	-8.41522	-2.58267	2.07749	-0.0488791	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.43231
9.28798	-8.54729	-2.62964	2.07551	-0.0463093	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.256152
9.32624	-8.70249	-2.64545	2.04165	-0.0777399	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.586752
9.39154	-8.83947	-2.6767	2.03557	-0.0782354	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.173335
9.42496	-8.99731	-2.69139	2.00075	-0.108811	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.565381
9.49142	-9.13353	-2.78282	2.00164	-0.0977814	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.928991
9.51663	-9.29402	-2.81084	1.96313	-0.131478	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.717506
9.57083	-9.43834	-2.81179	1.95278	-0.134554	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.0583215
9.60413	-9.60325	-2.83019	1.92267	-0.157353	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.312428
9.65559	-9.74176	-2.87061	1.9178	-0.1517	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.249714
9.6796	-9.89776	-2.89029	1.88774	-0.174276	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.322334
9.70481	-10.023	-2.80697	1.86517	-0.193708	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.910335
9.74539	-10.1555	-2.80476	1.85655	-0.192632	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.00168888
9.75582	-10.2815	-2.62681	1.8186	-0.232949	9.77731	-10.3295	9.75	-10.3	0	-2.72851	4.07782
9.78184	-10.4298	-2.63691	1.79799	-0.240769	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.0435594
9.83213	-10.5891	-2.73755	1.79903	-0.219761	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.24334
9.86003	-10.7409	-2.7443	1.78228	-0.22442	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0162616
9.87103	-10.8649	-2.66068	1.75528	-0.247106	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.977866
9.88101	-11.0107	-2.68165	1.73025	-0.25979	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.140555
9.89824	-11.1416	-2.69357	1.71752	-0.257729	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.395792
9.89317	-11.2981	-2.72652	1.68343	-0.278924	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.371319
9.91188	-11.4415	-2.77517	1.6758	-0.267843	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.434999
9.89945	-11.6003	-2.80597	1.64072	-0.289488	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.36759
9.84189	-11.708	-2.50163	1.55397	-0.393011	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	14.4522
9.81495	-11.8532	-2.51422	1.5155	-0.409684	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.26844
9.79197	-11.9869	-2.46194	1.47591	-0.434328	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.836029
9.7423	-12.1361	-2.49032	1.42602	-0.459806	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.584071
9.71044	-12.2685	-2.47332	1.39085	-0.472289	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.200365
9.64649	-12.4235	-2.51905	1.33701	-0.499259	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.645801
9.55382	-12.5211	-2.33183	1.23483	-0.604996	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	8.61468
9.47044	-12.6535	-2.36865	1.17426	-0.63114	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.743387
9.34608	-12.7208	-2.18388	1.03639	-0.781774	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	15.2122
9.22261	-12.8352	-2.26017	0.953021	-0.823244	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	2.25216
9.08705	-12.9114	-2.20311	0.823912	-0.939412	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	7.38437
8.96443	-13.0024	-2.24311	0.747534	-0.962022	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.909845
8.85019	-13.0764	-2.24703	0.668066	-0.997119	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.790987
8.70208	-13.1611	-2.31981	0.586129	-1.02064	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	1.31525
8.48615	-13.1823	-2.41001	0.371832	-1.24811	8.27267	-12.996	8.4	-13.15	-2.99683	0	23.3976
8.34911	-13.2149	-2.43217	0.293593	-1.2621	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.66583
8.23508	-13.2454	-2.38283	0.242822	-1.23163	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.42716
8.0722	-13.2761	-2.44246	0.162733	-1.24003	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.776707
7.9192	-13.2916	-2.5004	0.0756128	-1.26848	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.719777
7.74623	-13.2961	-2.56181	-0.00472179	-1.2749	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.949586
7.6184	-13.293	-2.55573	-0.065387	-1.26925	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.105972
7.45723	-13.2821	-2.61815	-0.132883	-1.26911	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.818252
7.28591	-13.2406	-2.72646	-0.230714	-1.31104	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	1.73234
7.12092	-13.1984	-2.76319	-0.305141	-1.31094	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.361831
6.98751	-13.1537	-2.69638	-0.366744	-1.29059	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.15843
6.79696	-13.1201	-2.7962	-0.414811	-1.26335	6.65123	-13.1604	6.65	-13.15	-3.63709	0	1.41117
6.66441	-13.0651	-2.81431	-0.474094	-1.26034	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.232685
6.49124	-13.0167	-2.8987	-0.513707	-1.23354	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.19866
6.4235	-13.011	-2.4549	-0.520585	-1.13012	6.27012	-13.1139	6.25	-13.05	-1.81729	0	22.5214
6.25924	-12.9713	-2.52614	-0.548751	-1.09461	6.14459	-13.0471	6.15	-13.05	-1.81729	0	1.19431
6.11868	-12.88	-2.65747	-0.617366	-1.11288	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.71247
5.96237	-12.81	-2.71137	-0.653606	-1.08687	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.673555
5.8624	-12.7435	-2.63843	-0.695221	-1.06847	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.828901
5.70177	-12.6865	-2.71067	-0.706302	-1.02506	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	1.67473
5.61836	-12.6344	-2.52169	-0.734411	-0.988136	5.45236	-12.7392	5.45	-12.7	-2.00001	1	4.41022
5.47644	-12.5751	-2.57238	-0.746026	-0.949941	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.20253
5.37345	-12.4817	-2.62204	-0.792694	-0.951905	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.332685
5.24251	-12.4032	-2.66264	-0.811316	-0.922292	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.750416
5.14523	-12.3107	-2.63424	-0.853353	-0.913287	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.790036
5.02105	-12.2138	-2.66099	-0.879658	-0.889106	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.429375
4.90673	-12.0693	-2.93183	-0.934405	-0.911703	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	7.39579
4.80235	-11.9553	-2.94963	-0.966324	-0.897579	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.16687
4.73537	-11.8558	-2.79507	-1.00547	-0.885865	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	2.74785
4.65597	-11.7406	-2.79843	-1.04379	-0.879816	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0240728
4.57058	-11.5978	-2.94159	-1.08679	-0.881871	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	2.09075
4.52242	-11.4616	-2.93123	-1.14341	-0.894792	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.120471
4.45458	-11.3107	-3.01986	-1.18744	-0.89439	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.82348
4.41919	-11.162	-3.01615	-1.24619	-0.908823	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.130923
4.42305	-11.0489	-2.69188	-1.32331	-0.940269	4.43672	-11.0976	4.45	-11.05	0	1.8168	9.96608
4.40133	-10.9108	-2.67696	-1.38017	-0.946055	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.165555
4.37355	-10.77	-2.72624	-1.42428	-0.941407	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.265797
4.382	-10.635	-2.71617	-1.48822	-0.959071	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.350422
4.42136	-10.5317	-2.48615	-1.57683	-1.0115	4.44716	-10.5583	4.45	-10.55	0	2.00041	6.20138
4.43058	-10.4125	-2.47796	-1.63005	-1.01449	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.0689465
4.43884	-10.2834	-2.50138	-1.67845	-1.01068	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.104884
4.48107	-10.1508	-2.51604	-1.74856	-1.03024	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.333983
4.48559	-9.99916	-2.62537	-1.77473	-0.988316	4.56608	-10.005	4.55	-10	0	2.72717	2.14256
4.52978	-9.85398	-2.63654	-1.8374	-0.996481	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0629893
4.58246	-9.71599	-2.62159	-1.90376	-1.01102	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.166433
4.66364	-9.56771	-2.65952	-1.98082	-1.03185	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.461096
4.67616	-9.41847	-2.77965	-1.97184	-0.94764	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	4.73933
4.76335	-9.27737	-2.82536	-2.03856	-0.965936	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.48419
4.88469	-9.17339	-2.75621	-2.15351	-1.0561	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	4.09424
4.97933	-9.05232	-2.78432	-2.21531	-1.06438	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.143573
4.9936	-8.92147	-2.82199	-2.17375	-0.928934	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	9.21395
5.09513	-8.79002	-2.87018	-2.22779	-0.935149	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.334466
5.22226	-8.68195	-2.8587	-2.31165	-0.97956	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.19007
5.33917	-8.56731	-2.87117	-2.36926	-0.982869	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.0361397
5.36885	-8.43874	-2.85104	-2.32451	-0.844598	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	9.21474
5.48877	-8.31693	-2.90821	-2.37027	-0.846502	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.402063
5.59901	-8.21047	-2.92352	-2.41393	-0.849713	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.342607
5.72144	-8.10128	-2.96021	-2.45637	-0.848781	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.178736
5.77614	-7.98287	-2.90571	-2.42348	-0.732076	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	7.19017
5.87945	-7.88981	-2.89386	-2.45713	-0.729673	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.0522684
5.96445	-7.78309	-2.87139	-2.45711	-0.672994	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.88883
6.0718	-7.68661	-2.87328	-2.4857	-0.668289	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.133511
6.1726	-7.5792	-2.84235	-2.49005	-0.616432	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.58365
6.28713	-7.48292	-2.83002	-2.51842	-0.611622	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.172924
6.41198	-7.3977	-2.85725	-2.5596	-0.633545	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.31454
6.54131	-7.30439	-2.89125	-2.58663	-0.628376	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.19
6.67748	-7.22387	-2.89084	-2.6218	-0.629427	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.00145553
6.80091	-7.15335	-2.85918	-2.6547	-0.628772	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.169341
6.86289	-7.06458	-2.70511	-2.62023	-0.520922	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	7.97103
6.97732	-6.99189	-2.70677	-2.64195	-0.516827	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.0811816
7.10913	-6.9212	-2.70397	-2.66765	-0.511307	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.0911858
7.25105	-6.82546	-2.7493	-2.6823	-0.497042	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.569275
7.33016	-6.73388	-2.58403	-2.64436	-0.388079	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	9.04383
7.46407	-6.63925	-2.6263	-2.65224	-0.373884	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.479905
7.5775	-6.5632	-2.58948	-2.65556	-0.346793	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.548212
7.6953	-6.49291	-2.58045	-2.67003	-0.3427	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.133681
7.84582	-6.43973	-2.65113	-2.71422	-0.383882	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.35271
7.97309	-6.37414	-2.64813	-2.73036	-0.379247	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.0990162
8.03696	-6.2945	-2.47688	-2.6911	-0.288396	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	6.9563
